4.5048344, 51.0371674
4.5043784, 51.0374980
4.5037830, 51.0380141
4.5033002, 51.0383986
4.5029247, 51.0387022
4.5027691, 51.0388540
4.5026243, 51.0391239
4.5024633, 51.0394106
4.5023131, 51.0396298
4.5021147, 51.0397614
4.5017928, 51.0399503
4.5013475, 51.0401020
4.5009345, 51.0402606
4.5005643, 51.0403820
4.5002747, 51.0404292
4.4997382, 51.0404866
4.4992983, 51.0405304
4.4988209, 51.0405473
4.4981182, 51.0406249
4.4974262, 51.0407193
4.4968575, 51.0408138
4.4965303, 51.0408677
4.4961333, 51.0409251
4.4960368, 51.0409419
4.4959939, 51.0409824
4.4960797, 51.0411308
4.4960636, 51.0411612
4.4959188, 51.0412016
4.4957471, 51.0412219
4.4954360, 51.0412084
4.4948781, 51.0412016
4.4943148, 51.0411983
4.4940412, 51.0411915
4.4935906, 51.0412219
4.4933009, 51.0412320
4.4930273, 51.0412421
4.4927430, 51.0412354
