4.4922549, 51.0310547
4.4921368, 51.0312167
4.4922817, 51.0316080
4.4924641, 51.0319487
4.4927001, 51.0322659
4.4929844, 51.0325796
4.4933546, 51.0329541
4.4935155, 51.0330755
4.4937515, 51.0332172
4.4941378, 51.0334399
4.4943202, 51.0336591
4.4944543, 51.0340606
4.4944918, 51.0343912
4.4944865, 51.0346307
4.4944543, 51.0352919
4.4944435, 51.0362060
4.4944167, 51.0372518
4.4944382, 51.0378353
4.4944972, 51.0383379
4.4945401, 51.0387663
4.4945616, 51.0391374
4.4945884, 51.0393195
4.4946742, 51.0394679
4.4949478, 51.0398221
4.4955540, 51.0405068
4.4958705, 51.0409082
4.4964659, 51.0418492
4.4967288, 51.0421966
4.4969916, 51.0424564
4.4973189, 51.0427026
4.4976139, 51.0428510
4.4979519, 51.0429791



