4.4949478, 51.0398221
4.4955271, 51.0397749
4.4962245, 51.0396737
4.4966590, 51.0396163
4.4973886, 51.0394038
4.4978821, 51.0392116
4.4988799, 51.0386989
4.4995290, 51.0384189
4.5004570, 51.0380343
4.5009184, 51.0378320
4.5011276, 51.0376970
4.5013744, 51.0374575
4.5018196, 51.0366513
4.5022595, 51.0358282
4.5023882, 51.0355820
4.5025492, 51.0353627
4.5029944, 51.0349512
4.5037079, 51.0343102
4.5038313, 51.0341685
4.5038313, 51.0340741
4.5037669, 51.0337165
4.5037776, 51.0335849
4.5038795, 51.0332307
4.5039922, 51.0329642
