4.4894251, 51.0287774
4.4896370, 51.0294320
4.4897175, 51.0295264
4.4906482, 51.0300780
4.4911230, 51.0303631
4.4921476, 51.0309620
4.4922575, 51.0310244
4.4924185, 51.0310750
4.4929415, 51.0310986
4.4937596, 51.0310716
4.4944999, 51.0310412
4.4948190, 51.0310277
4.4951382, 51.0310480
4.4963104, 51.0312015
4.4970587, 51.0313600
4.4983488, 51.0317227
4.4992554, 51.0319774
4.4995987, 51.0320634
4.5005134, 51.0323013
4.5019484, 51.0325560
4.5034182, 51.0328343
4.5039707, 51.0329355
4.5042551, 51.0329861
4.5052904, 51.0331430
4.5067495, 51.0333471
4.5077956, 51.0334921
4.5082194, 51.0335647
4.5086539, 51.0336811
4.5093593, 51.0339914
